Id,SalePrice
2735,144055.7989920237
2736,149304.9224853561
2737,125663.85700940975
2738,133925.25185663943
2739,156986.53214852337
2740,136254.55279113504
2741,149988.63706956254
2742,150679.56075460903
2743,148303.18337083753
2744,138951.01949432294
2745,132090.5061872132
2746,129415.85327400971
2747,142455.82280715829
2748,137261.63105548066
2749,126763.50861650247
2750,138984.8293025023
2751,130927.6650882677
2752,218927.3879120156
2753,161898.50429585934
2754,170652.0306629922
2755,132761.3566683039
2756,100009.4501927704
2757,86452.52692668898
2758,107407.66223904958
2759,159517.76823763998
2760,143867.2793323897
2761,144159.6684947605
2762,149094.471947174
2763,182170.3142700498
2764,224227.148892359
2765,239724.94244414347
2766,129307.69083033322
2767,103846.70385316174
2768,126099.5671748457
2769,135485.26950029633
2770,152574.81174390565
2771,123789.22581233922
2772,118963.82507283721
2773,166314.41254392528
2774,141868.60005412047
2775,123098.33386396649
2776,132998.01918615142
2777,157212.75119952735
2778,114315.59254100529
2779,159775.85670132362
2780,116460.92418151408
2781,102376.3822295522
2782,105271.99104648836
2783,115417.79246917636
2784,121718.84895088334
2785,139491.27949926446
2786,90978.0691175996
2787,124239.66936476798
2788,89733.06933085641
2789,175761.92729031533
2790,96102.19929340863
2791,129103.78906007983
2792,74762.10184338973
2793,172119.7389105848
2794,116356.00456099128
2795,123668.9256629506
2796,101542.48695273348
2797,172651.57296880055
2798,119728.41235317188
2799,134660.25218291063
2800,82116.14969696506
2801,112058.27584992588
2802,143469.67682249978
2803,170794.18002453397
2804,150249.62793125736
2805,117897.83736189979
2806,116708.30149910672
2807,160389.85642511892
2808,136198.92560226138
2809,133081.50386817785
2810,140731.34373742525
2811,149930.08685997024
2812,133555.40194003345
2813,160897.82130088692
2814,153904.87267925314
2815,109032.8414165598
2816,223999.8617236205
2817,142328.43375784752
2818,127303.12672212753
2819,180357.25503737092
2820,136325.75665424496
2821,128032.46622045455
2822,174728.82054618478
2823,237893.29149243445
2824,168396.3613236239
2825,162708.15287518152
2826,135160.16289733787
2827,149866.7059684947
2828,234669.74396872096
2829,187702.9149490057
2830,243064.228819004
2831,188813.5676986478
2832,226607.20308302657
2833,282889.12350767705
2834,212582.10630527657
2835,227142.43616842054
2836,189479.27423255425
2837,162243.0278224961
2838,150775.1215961162
2839,181633.03461278143
2840,193662.90167666104
2841,198625.8134586941
2842,209429.32751533302
2843,151018.80557793277
2844,160360.191977904
2845,129674.17051590259
2846,203756.89981759037
2847,189688.98746357195
2848,206642.40243839475
2849,209730.29194168164
2850,269274.35067560925
2851,242427.80149481667
2852,226261.91178328445
2853,233846.10753036515
2854,137982.93206490195
2855,203994.25539257145
2856,200485.80331767513
2857,189335.31528824754
2858,189265.5746120759
2859,143181.29227956914
2860,126077.74561018425
2861,143512.0094538416
2862,193280.88133909408
2863,118798.42222293833
2864,256131.5927418304
2865,143988.4292965856
2866,138738.62890567575
2867,104601.10766615809
2868,140122.45422299864
2869,130243.62531541045
2870,137629.79685984406
2871,111283.07847596855
2872,81863.10109512944
2873,120353.0290966229
2874,151800.3139431562
2875,126981.53899754932
2876,167719.0295114044
2877,130107.30150609706
2878,179646.0950228941
2879,151923.31110367912
2880,117892.30601225141
2881,147244.31842402564
2882,150483.0540322941
2883,177864.53685740102
2884,179280.4535034686
2885,153959.29154740786
2886,196612.289890461
2887,121258.71415739345
2888,131486.4016027471
2889,65649.78537472305
2890,91098.25142809551
2891,154359.95704176632
2892,73646.86601191359
2893,104891.37565853732
2894,61077.80139862902
2895,292467.37648241594
2896,276733.9175768911
2897,187928.244809389
2898,147960.28080474955
2899,238300.01433506206
2900,161902.90570410868
2901,172246.24443792837
2902,186454.86019504938
2903,318622.397924497
2904,320752.508152665
2905,122551.46051868387
2906,197588.39173621734
2907,128947.69653642147
2908,132949.55813069665
2909,150879.51539314474
2910,84345.97941868787
2911,101877.6828084075
2912,157466.7335455933
2913,85138.59879552387
2914,85680.32679387392
2915,85780.70992061237
2916,86463.6204998472
2917,143971.47299606077
2918,118742.96856285384
2919,233144.5712673248
